央卫频道,#genre#
海南卫视,http://ynmz.es521.cn:7004/051548/
海南卫视,http://ynmz.es521.cn:7005/042548/
海南卫视,http://ynmz.es521.cn:7004/042548/
海南卫视,http://192.168.10.250:7005/071548/
海南卫视,http://192.168.10.251:7005/071548/
海南卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000020/15.m3u8
海南卫视,http://128.1.1.8:17070/main/011548/
海南卫视,http://127.0.0.1:17070/main/011548/
海南卫视,http://39.130.215.222:6410/gitv_live/LYWS/LYWS.m3u8
海南卫视,http://ynmz.es521.cn:5000/?id=012548
海南卫视,http://183.223.157.33:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.228.170.214:9003/hls/42/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http:///hls/57/index.m3u8
海南卫视,http://113.241.133.180:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.0.72.200:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.19.5:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://ynml.es521.cn:7005/051409/
CETV1,http://128.1.1.8:17070/main/011409/
CETV1,http://ynmz.es521.cn:7005/042409/
CETV1,http://127.0.0.1:17070/main/011409/
CETV1,http://ynmz.es521.cn:5000/?id=012409
CETV1,http://10.8.8.250:5000/?id=10409
CETV2,http://ynml.es521.cn:7005/051505/
CETV2,http://128.1.1.8:17070/main/011505/
CETV2,http://ynmz.es521.cn:7005/042505/
CETV2,http://127.0.0.1:17070/main/011505/
CETV2,http://ynmz.es521.cn:5000/?id=012505
CETV2,http://10.8.8.250:5000/?id=10505
CETV4,http://ynml.es521.cn:7005/051506/
CETV4,http://128.1.1.8:17070/main/011506/
CETV4,http://ynmz.es521.cn:7005/042506/
CETV4,http://127.0.0.1:17070/main/011506/
CETV4,http://ynmz.es521.cn:5000/?id=012506
CETV4,http://10.8.8.250:5000/?id=10506
更新日期,#genre#
2026-04-13,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
01:06:41,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
2026-04-13,#genre#
2026-04-13,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
01:06:41,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
01:06:41,#genre#
2026-04-13,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
01:06:41,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
